
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112         200   0.0046128  -0.0077668          10           0           0           1      1.7684           1
      2112         200  -0.0013701   0.0075033          10          -0           0           1      1.7684           1
-----------------------------------------------------------------------------------------------


-----------------------------------------------------------------------------------------------
Trying to read PHITS file empty_file
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
-----------------------------------------------------------------------------------------------


-----------------------------------------------------------------------------------------------
Trying to read PHITS file empty_file.gz
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
-----------------------------------------------------------------------------------------------


-----------------------------------------------------------------------------------------------
Trying to read PHITS file ProductTally_dump_dmp.gz
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz        polx        poly        polz    time[ns]      weight
      2212      35.149  -0.0086058 -0.00061363     -6.8544    -0.52102      0.7171     0.46294           0           0           0      0.7749           1
      2212      28.546  -0.0086058 -0.00061363     -6.8544     0.79073     0.53152      0.3037           0           0           0      0.7749           1
      2212      24.231  -0.0086058 -0.00061363     -6.8544     0.24282     0.12485      -0.962           0           0           0      0.7749           1
      2112      1.8746  -0.0086058 -0.00061363     -6.8544    -0.73527    -0.26767     0.62268           0           0           0      0.7749           1
      2112      1.9769  -0.0086058 -0.00061363     -6.8544     0.33325    -0.19747     0.92193           0           0           0      0.7749           1
      2112      3.5245  -0.0086058 -0.00061363     -6.8544     0.27511    -0.46013    -0.84415           0           0           0      0.7749           1
      2112      2.0677  -0.0086058 -0.00061363     -6.8544    -0.53341    -0.64631     0.54567           0           0           0      0.7749           1
      2112       3.085  -0.0086058 -0.00061363     -6.8544      0.7932     0.60159    0.094457           0           0           0      0.7749           1
      2112      3.2437  -0.0086058 -0.00061363     -6.8544     0.38823    -0.86045     0.32999           0           0           0      0.7749           1
      2112      1.2638  -0.0086058 -0.00061363     -6.8544    0.079368    0.016174     0.99671           0           0           0      0.7749           1
      2112      1.7375  -0.0086058 -0.00061363     -6.8544    -0.53287      -0.105    -0.83966           0           0           0      0.7749           1
      2112      2.8121  -0.0086058 -0.00061363     -6.8544    -0.86346     0.42588     0.27029           0           0           0      0.7749           1
      2112     0.99117  -0.0086058 -0.00061363     -6.8544     0.53556    -0.70174    -0.46982           0           0           0      0.7749           1
1000711740    0.006619  -0.0086058 -0.00061363     -6.8544    -0.14415    -0.33013     0.93286           0           0           0      0.7749           1
        22     0.93028  -0.0086058 -0.00061363     -6.8544    -0.96473    -0.26311   0.0087142           0           0           0      0.7749           1
        22      4.4571  -0.0086058 -0.00061363     -6.8544    -0.59276    -0.78867    -0.16323           0           0           0      0.7749           1
        22      0.4208  -0.0086058 -0.00061363     -6.8544    -0.49765     0.75889     0.42005           0           0           0      0.7749           1
        22     0.05896  -0.0086058 -0.00061363     -6.8544     0.79035     0.56704    -0.23198           0           0           0      0.7749           1
        22    0.067299  -0.0086058 -0.00061363     -6.8544    -0.15546    -0.59163     0.79108           0           0           0      0.7749           1
        22     0.04482  -0.0086058 -0.00061363     -6.8544    -0.75737    -0.39489     0.52005           0           0           0      0.7749           1
      2112      199.99   0.0071434   0.0068128     -8.8614  -0.0098096     0.06597     0.99777           0           0           0     0.65659           1
1000741860  2.8503e-05   0.0071434   0.0068128     -8.8614       0.147    -0.98857    0.033584           0           0           0     0.65659           1
      2112      144.01   0.0028722  -0.0078652     -9.1131     -0.1414   -0.020188     0.98975           0           0           0     0.64175           1
      2112       47.19   0.0028722  -0.0078652     -9.1131     -0.7254    -0.38149    -0.57294           0           0           0     0.64175           1
1000741850   0.0028804   0.0028722  -0.0078652     -9.1131     0.68861     0.29627     0.66185           0           0           0     0.64175           1
